epoch,balanced_acc_m,fn_m,fp_m,loss,neg_pred_m,pos_pred_m,precision_m,recall_m,tn_m,tp_m,val_balanced_acc_m,val_fn_m,val_fp_m,val_loss,val_neg_pred_m,val_pos_pred_m,val_precision_m,val_recall_m,val_tn_m,val_tp_m
0,0.5009478330612183,112.97034454345703,21.59967041015625,0.21785162389278412,138.32618713378906,117.67215728759766,0.8176125884056091,0.46002060174942017,25.35584831237793,96.0724868774414,0.4995880722999573,0.5333333611488342,20.226667404174805,0.688997745513916,0.5600000023841858,255.44000244140625,0.9208168387413025,0.9977371096611023,0.02666666731238365,235.2133331298828
1,0.5018247365951538,119.8632583618164,19.990116119384766,0.20905441045761108,146.8286590576172,109.16803741455078,0.810585081577301,0.4271039068698883,26.965404510498047,89.17792510986328,0.5040775537490845,233.18666076660156,0.05999999865889549,0.6985756158828735,253.3800048828125,2.619999885559082,0.9044443964958191,0.01085487101227045,20.19333267211914,2.559999942779541
2,0.4997473657131195,106.65733337402344,23.102142333984375,0.2084045559167862,130.51071166992188,125.48600006103516,0.70451819896698,0.4900798201560974,23.853376388549805,102.38385772705078,0.4999828040599823,0.08666666597127914,20.246665954589844,0.6801542639732361,0.09333333373069763,255.9066619873047,0.9208825826644897,0.9996321797370911,0.006666666828095913,235.66000366210938
3,0.499462753534317,75.44975280761719,30.303129196166992,0.20831921696662903,92.10049438476562,163.89785766601562,0.7602939009666443,0.6400414705276489,16.650741577148438,133.5947265625,0.5005788207054138,235.17999267578125,0.02666666731238365,0.6960758566856384,255.4066619873047,0.5933333039283752,0.4183333218097687,0.0024093545507639647,20.226667404174805,0.5666666626930237
4,0.49997803568840027,90.46292877197266,26.71499252319336,0.20783671736717224,110.70181274414062,145.29653930664062,0.5556878447532654,0.567545473575592,20.238880157470703,118.58155059814453,0.5,235.74667358398438,0.0,0.7022949457168579,256.0,0.0,0.0,0.0,20.253334045410156,0.0
5,0.49987414479255676,127.45799255371094,18.428335189819336,0.20771043002605438,155.98516845703125,100.01482391357422,0.32972660660743713,0.39063945412635803,28.527183532714844,81.58649444580078,0.5000380277633667,0.08666666597127914,20.246665954589844,0.6915367841720581,0.09333333373069763,255.9066619873047,0.9208827614784241,0.9996316432952881,0.006666666828095913,235.66000366210938
6,0.4993065893650055,79.75617980957031,29.294893264770508,0.20775705575942993,97.41680145263672,158.57989501953125,0.5615179538726807,0.6191993355751038,17.660625457763672,129.28500366210938,0.5000084638595581,0.06666667014360428,20.246665954589844,0.6917096376419067,0.07333333045244217,255.92666625976562,0.9208859205245972,0.9997137188911438,0.006666666828095913,235.67999267578125
7,0.5007968544960022,85.6046142578125,27.742998123168945,0.20814067125320435,104.81713104248047,151.18121337890625,0.620586633682251,0.5908213257789612,19.212520599365234,123.43821716308594,0.5073890089988708,109.26000213623047,10.566666603088379,0.6947914958000183,118.94666290283203,136.98666381835938,0.922863781452179,0.5364313125610352,9.686666488647461,126.41999816894531
8,0.5005454421043396,103.9308090209961,23.68698501586914,0.20861274003982544,127.1993408203125,128.79736328125,0.6836697459220886,0.5032893419265747,23.26853370666504,105.11038208007812,0.49999186396598816,0.18666666746139526,20.239999771118164,0.6915451288223267,0.20000000298023224,255.8000030517578,0.9208746552467346,0.9992059469223022,0.013333333656191826,235.55999755859375
9,0.4992453455924988,119.9275131225586,20.12849998474121,0.20779627561569214,146.75123596191406,109.24382019042969,0.4622551500797272,0.4264579713344574,26.82372283935547,89.11531829833984,0.5,0.0,20.253334045410156,0.683061957359314,0.0,256.0,0.920885443687439,1.0,0.0,235.74667358398438
10,0.4998875856399536,70.4777603149414,31.255353927612305,0.2077166885137558,86.17792510986328,169.82208251953125,0.5599157810211182,0.6633233428001404,15.700164794921875,138.5667266845703,0.5000144243240356,235.74000549316406,0.0,0.6982157230377197,255.9933319091797,0.006666666828095913,0.006666665896773338,2.886002948798705e-05,20.253334045410156,0.006666666828095913
11,0.4998839199542999,87.76605987548828,27.522239685058594,0.2079409658908844,107.1993408203125,148.79901123046875,0.5654213428497314,0.5812174081802368,19.433279037475586,121.27677154541016,0.5,235.74667358398438,0.0,0.6962229013442993,256.0,0.0,0.0,0.0,20.253334045410156,0.0
12,0.4999355375766754,114.28006744384766,21.281713485717773,0.20769859850406647,139.95387268066406,116.04612731933594,0.3836522400379181,0.45328280329704285,25.673805236816406,94.76441192626953,0.5,235.74667358398438,0.0,0.6962281465530396,256.0,0.0,0.0,0.0,20.253334045410156,0.0
13,0.5,125.56836700439453,18.586490631103516,0.20767368376255035,153.93739318847656,102.0625991821289,0.3260785639286041,0.39868202805519104,28.369028091430664,83.47611236572266,0.5,0.0,20.253334045410156,0.6874523758888245,0.0,256.0,0.920885443687439,1.0,0.0,235.74667358398438
14,0.5,79.10873413085938,29.062602996826172,0.20767447352409363,97.00164794921875,158.99835205078125,0.5075615048408508,0.6210873126983643,17.892915725708008,129.9357452392578,0.5,235.74667358398438,0.0,0.6935474276542664,256.0,0.0,0.0,0.0,20.253334045410156,0.0
15,0.5000920295715332,101.38715362548828,24.344316482543945,0.20772460103034973,123.99835205078125,132.00164794921875,0.43948882818222046,0.5156599879264832,22.611202239990234,107.65733337402344,0.5015773773193359,234.75332641601562,0.019999999552965164,0.6942070722579956,254.98666381835938,1.0133333206176758,0.5944444537162781,0.004222329240292311,20.233333587646484,0.9933333396911621
